sku_id,list_id,store_number,sku,description,list_price,item_category,udf1,udf2,udf4,udf10,udf12,user_id,item_sid,vendor_code,department_code,class_code,subclass_code,dcs,subsidiary_number,created_date,modified_date
11767366,NULL,1,NULL,Abominable Hoodie-M-Green,69,NULL,Top,Abominable Hoodie-M-Green,Default Category-Men-Tops-Hoodies & Sweatshirts,NULL,NULL,1068,MH09-M-Green,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
15062386,NULL,1,NULL,OptCulture GC $100.00,100,Gift Card,optculture-gc,NULL,NULL,NULL,NULL,1068,40408111513761,NULL,Home page,Gift cards,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
15064435,NULL,1,55,Hot Dog,4.99,NULL,NULL,NULL,NULL,L,NULL,1068,6.07565100000189E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064436,NULL,1,24,Hamburger,9.99,NULL,NULL,NULL,NULL,M,NULL,1068,6.07564939000156E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064437,NULL,1,48,Lasagne,12.99,NULL,NULL,NULL,NULL,L,NULL,1068,6.07565058000107E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773049,NULL,1,10146,SLACKS-PLEATED,48,MEN,BLACK,NULL,NULL,34X32,NULL,1068,7.0385092934463E+018,LEVI,MEN,CLO,CAS,MENCLOCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064439,NULL,1,109,Filter Change,14.99,NULL,NULL,NULL,NULL,NULL,NULL,1068,6.07960724000111E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064440,NULL,1,116,Filter Change,7.49,NULL,NULL,NULL,NULL,NULL,NULL,1068,6.0796076000013E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064441,NULL,1,123,Filter Change,7.49,NULL,NULL,NULL,NULL,NULL,NULL,1068,6.07960788000179E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064442,NULL,1,130,Tire Rotation,14.99,NULL,NULL,NULL,NULL,NULL,NULL,1068,6.07960828000108E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064443,NULL,1,86,Brake Fluid Service,69.99,NULL,NULL,NULL,NULL,NULL,NULL,1068,6.07960608000129E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15064444,NULL,1,62,Oil Change,39.99,NULL,NULL,NULL,NULL,NULL,NULL,1068,6.07960537000188E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773069,NULL,NULL,20114,RARAMURI,94.55,MEN,WALNUT,NULL,NULL,8.5,NULL,1068,7.06034729830994E+018,NIK,MEN,FTW,CAS,MENFTWCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773073,NULL,NULL,20015,TIER,50.11,MEN,BURNT,NULL,NULL,10.5,NULL,1068,7.06035315172121E+018,SKE,MEN,FTW,CAS,MENFTWCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773082,NULL,NULL,20022,JORDON,66.65,WOM,BROWN,NULL,NULL,NULL,NULL,1068,7.0604004682854E+018,LIF,WOM,FTW,DRS,WOMFTWDRS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773107,NULL,1,30243,XENON SUITCASE TROLLEY,650.49,",",RED,NULL,NULL,"26"",NULL,NULL,NULL,NULL,NULL,1068,7063702941519515644,",",",2024-05-22 09:16:29,,,,,,,,,
11773114,NULL,1,30229,ATTACHE NOTEBOOK - SMALL,747,BRF,GOLD,NULL,NULL,NULL,NULL,1068,7.06384820497227E+018,RIM,BRF,CRY,HRD,BRFCRYHRD,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773047,NULL,NULL,10207,SLACKS-PLEATED,48,MEN,BLACK,NULL,NULL,32X30,NULL,1068,7.03850928860608E+018,LEVI,MEN,CLO,CAS,MENCLOCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773068,NULL,NULL,10184,BAMBOO TOTE BAG,56.99,WOM,NATURAL,NULL,NULL,NULL,NULL,1068,7.04921290977359E+018,RAN,WOM,ACC,HBG,WOMACCHBG,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773044,NULL,NULL,10269,SLACKS-PLEATED,48,MEN,WHITE,NULL,NULL,34X32,NULL,1068,7.0384642748574E+018,LEVI,MEN,CLO,CAS,MENCLOCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773125,NULL,NULL,50050,INDOOR SOCCER BALL,27.5,EQP,NULL,NULL,NULL,4,NULL,1068,7.15611609952519E+018,CHA,EQP,XXX,SOC,EQPXXXSOC,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773143,NULL,NULL,50029,WOOD BAT,87.78,EQP,NATURAL,NULL,NULL,NULL,NULL,1068,7.1601557652829E+018,LOU,EQP,XXX,BAS,EQPXXXBAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773079,NULL,NULL,20183,MALIBU,48.69,WOM,WHITE,NULL,NULL,7,NULL,1068,7.06038261648871E+018,BRK,WOM,FTW,CAS,WOMFTWCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773091,NULL,NULL,20121,TENACITY II,126.64,WOM,BLACK,NULL,NULL,8.5,NULL,1068,7.06042253773158E+018,COL,WOM,FTW,HIK,WOMFTWHIK,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773085,NULL,NULL,20060,SILVER WEAR,74.99,WOM,BLACK,NULL,NULL,6.5,NULL,1068,7.06041432641681E+018,CON,WOM,FTW,DRS,WOMFTWDRS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773080,NULL,NULL,20046,MALIBU,48.69,WOM,WHITE,NULL,NULL,8,NULL,1068,7.06038719286864E+018,BRK,WOM,FTW,CAS,WOMFTWCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773115,NULL,NULL,30106,WORKOUT BAG,12.49,BPK,NULL,NULL,NULL,NULL,NULL,1068,7.06385123443416E+018,NIK,BPK,MEN,XXX,BPKMENXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773103,NULL,NULL,",",XENON SUITCASE TROLLEY,879.83,",",",",NULL,NULL,29,NULL,1068,7.06368160577455E+018,",",",",",",",",",",1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773106,NULL,NULL,",",XENON SUITCASE TROLLEY,879.83,",",",",NULL,NULL,29,NULL,1068,7.06370293999279E+018,",",",",",",",",",",1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773112,NULL,NULL,30038,R SERIES LEATHER,495.99,BRF,NULL,NULL,NULL,NULL,NULL,1068,7.06383739416209E+018,MCK,BRF,WHL,SOF,BRFWHLSOF,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773090,NULL,NULL,20138,TENACITY II,126.64,WOM,TOBACCO,NULL,NULL,9,NULL,1068,7.06042253328561E+018,COL,WOM,FTW,HIK,WOMFTWHIK,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773074,NULL,1,20039,TRAILMEISTER,113.6375,MEN,KHAKI,NULL,NULL,9.5,NULL,1068,7.06036519582453E+018,COL,MEN,FTW,HIK,MENFTWHIK,1,2023-11-25 07:08:18,2024-05-24 04:06:53
11773083,NULL,NULL,20053,JORDON,66.65,WOM,BROWN,NULL,NULL,10,NULL,1068,7.06040492711576E+018,LIF,WOM,FTW,DRS,WOMFTWDRS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773130,NULL,NULL,50111,"NASCAR VOL 3: DRIVERS, RACES",11.87,ACC,NULL,NULL,NULL,NULL,NULL,1068,7.15615607366661E+018,ESPN,ACC,DVD,XXX,ACCDVDXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773133,NULL,NULL,50227,ESPN DUO PACKAGE,21.99,ACC,NULL,NULL,NULL,NULL,NULL,1068,7.15617759342409E+018,ESPN,ACC,DVD,XXX,ACCDVDXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773131,NULL,NULL,50166,NASCAR VOL 4: DEFINING MOMENTS,11.87,ACC,NULL,NULL,NULL,NULL,NULL,1068,7.15615816588611E+018,ESPN,ACC,DVD,XXX,ACCDVDXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773146,NULL,NULL,50203,POWERBAR PROTEIN BAR,3.58,NUT,CHOCOLAT,NULL,NULL,NULL,NULL,1068,7.2049608386889E+018,LOU,NUT,XXX,XXX,NUTXXXXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773127,NULL,NULL,50180,YEAR IN REVIEW 2006,15.83,ACC,NULL,NULL,NULL,NULL,NULL,1068,7.15614359470624E+018,ESPN,ACC,DVD,XXX,ACCDVDXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773128,NULL,NULL,50067,NASCAR VOL 1: THE EXPLOSION,11.87,ACC,NULL,NULL,NULL,NULL,NULL,1068,7.15614872782131E+018,ESPN,ACC,DVD,XXX,ACCDVDXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773059,NULL,1,10115,FASHION SHORT SHORTS,12.99,WOMEN'S,WHITE,NULL,NULL,L,NULL,1068,7.04913915627642E+018,LEVI,WOM,CLO,CAS,WOMCLOCAS,1,2023-11-25 07:08:18,2024-07-10 03:01:39
11773120,NULL,1,20213,AIR JORDAN 8,94.5464,MEN,BLACK,NULL,NULL,10.5,NULL,1068,7.14203623374187E+018,NIK,MEN,FTW,CAS,MENFTWCAS,1,2023-11-25 07:08:18,2024-04-24 12:39:53
11773087,NULL,NULL,20152,SILVER WEAR,74.99,WOM,BLACK,NULL,NULL,9,NULL,1068,7.06041433254888E+018,CON,WOM,FTW,DRS,WOMFTWDRS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773101,NULL,1,",",XENON SUITCASE TROLLEY,380.49,",",",",NULL,NULL,24,NULL,1068,7.06368156471231E+018,",",",",",",",",",",1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773135,NULL,1,50098,WNBA OFFICAL GAME BASKETBALL,133.09,EQUIPMENT,NULL,NULL,NULL,NULL,NULL,1068,7.15956645485026E+018,SPA,EQP,XXX,BSK,EQPXXXBSK,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773105,NULL,NULL,",",XENON SUITCASE TROLLEY,380.49,",",",",NULL,NULL,24,NULL,1068,7.06370293974952E+018,",",",",",",",",",",1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773102,NULL,NULL,",",XENON SUITCASE TROLLEY,650.49,",",",",NULL,NULL,26,NULL,1068,7.06368159952503E+018,",",",",",",",",",",1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773104,NULL,1,",",XENON SUITCASE TROLLEY,380.49,",",",",NULL,NULL,24,NULL,1068,7.06370291902127E+018,",",",",",",",",",",1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773140,NULL,1,50135,PAROLE SUNGLASSES,109.9989,ACC,ROSE,NULL,NULL,NULL,NULL,1068,7.16010451433574E+018,BOL,ACC,SUN,XXX,ACCSUNXXX,1,2023-11-25 07:08:18,2024-05-22 06:17:24
11773134,NULL,NULL,50142,NBA ZI/O EXCEL,47.29,EQP,NULL,NULL,NULL,NULL,NULL,1068,7.15954891561311E+018,SPA,EQP,XXX,BSK,EQPXXXBSK,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773129,NULL,NULL,50173,"NASCAR VOL 2: DIRT,CARS,SPEED",11.87,ACC,NULL,NULL,NULL,NULL,NULL,1068,7.15615303440683E+018,ESPN,ACC,DVD,XXX,ACCDVDXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773138,NULL,NULL,50159,AIR REJUVEN8 THONG,43.99,WOM,BLACK,NULL,NULL,8,NULL,1068,7.15985121042701E+018,NIK,WOM,SHO,CAS,WOMSHOCAS,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11773142,NULL,1,50302,TPX PROTECTIVE INNER GLOVES,12.44,EQUIPMENT,RIGHT,NULL,NULL,L,NULL,1068,7.1601413686448E+018,LOU,EQP,XXX,BAS,EQPXXXBAS,1,2023-11-25 07:08:18,2024-07-18 12:58:01
11773060,NULL,1,10245,PRINTED HALTER SWIMTOP,17.99,WOM,NULL,NULL,NULL,S,NULL,1068,7.04914504136308E+018,TBH,WOM,CLO,SWM,WOMCLOSWM,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15202574,NULL,NULL,NULL,LOYALTY REDEEM,0,PET,NULL,NULL,NULL,NULL,NULL,1068,7.04110669388224E+018,NULL,PET,PEO,PLE,PETPEOPLE,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15202575,NULL,NULL,NULL,PROMO REDEMPTION,0,PET,NULL,NULL,NULL,NULL,NULL,1068,7.04111132943275E+018,NULL,PET,PEO,PLE,PETPEOPLE,1,2023-11-25 07:08:18,2023-11-25 07:11:57
11767575,NULL,1,NULL,Jupiter All-Weather Trainer -M-Purple,56.99,NULL,Top,Jupiter All-Weather Trainer -M-Purple,"Default Category-Men-Tops-Jackets,Default Category-Collections-Eco Friendly,Default Category",NULL,NULL,1068,MJ06-M-Purple,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11768403,NULL,1,NULL,Stellar Solar Jacket-L-Yellow,75,NULL,Top,Stellar Solar Jacket-L-Yellow,"Default Category-Women-Tops-Jackets,Default Category-Collections-New Luma Yoga Collection,Default Category-Collections-Erin Recommends,Default Category",NULL,NULL,1068,WJ01-L-Yellow,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11768496,NULL,1,NULL,Adrienne Trek Jacket-L-Purple,57,NULL,Top,Adrienne Trek Jacket-L-Purple,"Default Category-Women-Tops-Jackets,Default Category-Promotions-Women Sale,Default Category-Collections-Erin Recommends,Default Category",NULL,NULL,1068,WJ08-L-Purple,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11768508,NULL,1,NULL,Jade Yoga Jacket-M-Gray,32,NULL,Top,Jade Yoga Jacket-M-Gray,"Default Category-Women-Tops-Jackets,Default Category-Collections-Erin Recommends,Default Category",NULL,NULL,1068,WJ09-M-Gray,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11767335,NULL,99,NULL,Hero Hoodie-M-Green,54,NULL,Top,Hero Hoodie-M-Green,Default Category-Men-Tops-Hoodies & Sweatshirts,NULL,NULL,1068,MH07-M-Green,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11767603,NULL,1,NULL,Proteus Fitness Jackshirt-S-Blue,45,NULL,Top,Proteus Fitness Jackshirt-S-Blue,Default Category-Men-Tops-Jackets,NULL,NULL,1068,MJ12-S-Blue,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11767542,NULL,1,NULL,Mars HeatTech&trade; Pullover-M-Orange,66,NULL,Top,Mars HeatTech&trade; Pullover-M-Orange,Default Category-Men-Tops-Jackets,NULL,NULL,1068,MJ10-M-Orange,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11767592,NULL,1,NULL,Montana Wind Jacket-L-Black,49,NULL,Top,Montana Wind Jacket-L-Black,Default Category-Men-Tops-Jackets,NULL,NULL,1068,MJ03-L-Black,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11767901,NULL,1,NULL,Atlas Fitness Tank-XL-Blue,18,NULL,Top,Atlas Fitness Tank-XL-Blue,"Default Category-Men-Tops-Tanks,Default Category-Collections-Eco Friendly,Default Category",NULL,NULL,1068,MT11-XL-Blue,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
15239785,NULL,998,40878,Casual Trousers Navy / Small,258,Men's Pants,casual-trousers,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-06-04-Matt_Look_40880_23220.jpg?v=1644939332,40878,1068,42490314359010,Hansen,Men's Pants,"AW15, black, bottoms, cotton, Hansen, man, mens, navy, pants, signature",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 03:31:18
11773054,NULL,1,10238,BROWNSVILLE BELT,27,MEN'S,BROWN,NULL,NULL,34,NULL,1068,7.04907974240836E+018,WOL,MEN,ACC,BEL,MENACCBEL,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15240274,NULL,130,NULL,NULL,338,(NIL),169,NULL,NULL,NULL,NULL,1068,8903718271408,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
15240275,NULL,130,NULL,NULL,500,(NIL),500,NULL,NULL,NULL,NULL,1068,8903718257495,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
15240545,NULL,1,17,Pizza,14.99,NULL,NULL,NULL,NULL,L,NULL,1068,6.07564886000161E+017,NULL,NULL,NULL,NULL,NULL,1,2023-11-25 07:08:18,2024-05-27 12:13:48
11773063,NULL,1,10306,BOLLYWOOD SUMMER DRESS,49.99,WOM,PINK,NULL,NULL,2,NULL,1068,7.04917280558357E+018,MIZ,WOM,CLO,DRS,WOMCLODRS,1,2023-11-25 07:08:18,2024-05-24 03:23:58
11767604,NULL,1,NULL,Proteus Fitness Jackshirt-S-Orange,45,NULL,Top,Proteus Fitness Jackshirt-S-Orange,Default Category-Men-Tops-Jackets,NULL,NULL,1068,MJ12-S-Orange,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11767589,NULL,1,NULL,Montana Wind Jacket-M-Black,49,NULL,Top,Montana Wind Jacket-M-Black,Default Category-Men-Tops-Jackets,NULL,NULL,1068,MJ03-M-Black,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
11767595,NULL,1,NULL,Montana Wind Jacket-XL-Black,49,NULL,Top,Montana Wind Jacket-XL-Black,Default Category-Men-Tops-Jackets,NULL,NULL,1068,MJ03-XL-Black,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
15252014,NULL,998,40911,Two Button Blazer Black / Large,458,men's coats & jackets,two-button-blazer,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-06-04-Matt_Look_40909_23291.jpg?v=1644939340,40911,1068,42490314883298,Hansen,men's coats & jackets,"AW15, blazers, Hansen, man, mens, mens blazers, mens jackets, outerwear, Shot 6/4/15, signature",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 04:01:04
15254644,NULL,998,40880,Casual Trousers Navy / Medium,258,Men's Pants,casual-trousers,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-06-04-Matt_Look_40880_23230.jpg?v=1644939333,40880,1068,42490314391778,Hansen,Men's Pants,"AW15, black, bottoms, cotton, Hansen, man, mens, navy, pants, signature",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 03:31:18
15254645,NULL,998,40882,Casual Trousers Navy / Large,258,Men's Pants,casual-trousers,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-06-04-Matt_Look_40880_23220.jpg?v=1644939332,40882,1068,42490314424546,Hansen,Men's Pants,"AW15, black, bottoms, cotton, Hansen, man, mens, navy, pants, signature",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 03:31:18
15254666,NULL,998,40908,Two Button Blazer Marine / Small,458,men's coats & jackets,two-button-blazer,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-06-04-Matt_Look_40910_23051.jpg?v=1644939340,40908,1068,42490314916066,Hansen,men's coats & jackets,"AW15, blazers, Hansen, man, mens, mens blazers, mens jackets, outerwear, Shot 6/4/15, signature",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 04:01:04
11773013,NULL,1,87872,VITAMINS,10,ACC,NULL,NULL,NULL,NULL,NULL,1068,-7.68767557282778E+018,ACM,ACC,VIT,XXX,ACCVITXXX,1,2023-11-25 07:08:18,2023-11-25 07:11:57
15254701,NULL,998,18579,18579,168,men's button-ups,amand-shirt-brown,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2014-09-14_Spencer_Look_07_06.jpg?v=1644935292,18579,1068,42489968066786,Circle of Gentlemen,men's button-ups,"arrivals, Brown, Button-Down, Button-up, Circle of Gentlemen, Dress Shirt, F14, Italy, Man, Men's, new arrival, new arrivals, SALE, SALE30, shirt, Slim, top, tops, visible",NULL,NULL,NULL,2023-11-25 07:08:18,2024-06-26 13:54:15
11767549,NULL,1,NULL,Mars HeatTech&trade; Pullover-XL-Red,66,NULL,Top,Mars HeatTech&trade; Pullover-XL-Red,Default Category-Men-Tops-Jackets,NULL,NULL,1068,MJ10-XL-Red,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-25 07:08:18,2023-11-25 07:11:57
15256305,NULL,99,40910,Two Button Blazer Marine / Medium,458,men's coats & jackets,two-button-blazer,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-06-04-Matt_Look_40910_23051.jpg?v=1644939340,40910,1068,42490314948834,Hansen,men's coats & jackets,"AW15, blazers, Hansen, man, mens, mens blazers, mens jackets, outerwear, Shot 6/4/15, signature",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 04:01:04
15201985,NULL,998,50943,Ballet Top Black / X-Small,78,women's tops,3-4-sleeve-shirt,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-07-02_Ashley_04_50943_23749.jpg?v=1644939612,50943,1068,42490342539490,Organic by John Patrick,women's tops,"arrivals, AW15, black, cotton, feather, organic, organic by john patrick, Shot 7/2/15, tops, white, Woman",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 03:30:30
15256306,NULL,99,51000,Turtleneck Black / X-Small,98,women's tops,turtleneck-top,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-07-02_Ashley_12_51000_23821.jpg?v=1644939675,51000,1068,42490348503266,Organic by John Patrick,women's tops,"arrivals, AW15, black, feather, organic, organic by john patrick, Shot 7/2/15, tops, turtleneck, white, Woman",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-23 04:01:03
15202003,NULL,99,51039,Elastic Waist Dress Black / Medium,748,women's dresses,dress-1,NULL,NULL,https://cdn.shopify.com/s/files/1/0630/8711/6514/products/2015-07-02_Ashley_36_51037_24062.jpg?v=1644939698,51039,1068,42490350469346,Co,women's dresses,"arrivals, AW15, black, Co, dresses, nightout, Shot 7/2/15, Woman",NULL,NULL,NULL,2023-11-25 07:08:18,2024-05-24 01:45:07
